actual,predicted
400.0025,405.08093
399.84375,405.7869
399.9225,406.0019
399.86624,405.93933
400.0075,405.79242
400.07376,405.68594
399.845,405.63986
400.0425,405.49347
399.655,404.9169
399.90375,404.70352
399.87625,404.62112
400.02875,405.34106
399.8675,406.87354
400.08,408.28342
400.08,408.70972
399.9625,408.7759
400.13,408.15665
400.06125,407.16467
400.105,405.3056
400.12125,403.18405
400.0875,400.6435
399.985,397.62338
400.03375,395.01587
346.65625,391.4615
200.15,381.4485
216.29875,325.8296
381.3275,247.1084
380.11124,367.83405
379.9075,379.61188
379.995,385.98654
379.97876,391.59274
379.9675,393.68274
379.8375,393.54022
379.915,390.693
379.9525,383.5936
379.835,374.45047
310.4975,238.23666
132.04375,193.01945
230.7125,195.26834
240.195,209.44244
240.115,245.04485
288.1675,296.14496
319.83,324.42484
320.025,352.54343
319.87375,380.28333
354.30374,396.05676
399.95,407.39194
400.00375,413.41312
409.6775,415.30347
440.25626,415.80182
440.07376,415.91708
416.39874,415.61087
400.085,414.96124
399.91,414.30283
400.07,414.10883
399.9175,413.67328
399.86624,412.76086
400.00626,411.96503
399.74,411.5266
399.965,411.2922
399.96375,411.29187
400.19876,412.08047
400.17874,412.67688
399.995,413.2853
400.05624,413.32138
399.985,413.447
399.88876,413.1247
400.07126,412.482
400.065,410.94186
400.08124,407.69434
426.4175,403.12582
439.87375,398.31488
432.0925,393.49225
206.72375,384.00018
199.96375,360.96213
336.27374,306.086
379.88376,379.60828
379.94626,381.90482
379.9025,383.56638
379.91,384.21158
379.92874,383.06345
380.005,379.80444
379.72,375.8148
379.85876,319.5502
373.43875,195.07365
125.77124,195.53862
240.1675,206.85435
239.87625,225.43616
248.61,268.62976
320.13626,303.1292
320.26376,328.48602
320.025,359.1164
320.36624,386.33936
374.76624,399.62158
400.0175,409.34888
399.7075,413.54584
400.12625,414.809
400.06375,414.9871
399.9675,414.73846
400.10376,414.40237
399.875,413.79575
400.0025,413.2791
400.21,412.76654
399.83,412.227
400.01,411.76337
419.79,411.41574
419.9875,411.27393
419.88126,411.33514
419.99875,411.77283
419.92,413.0187
419.88876,413.5886
419.96,414.10748
420.0325,414.11362
408.55124,413.9754
399.91876,413.11063
399.915,411.955
400.01624,409.8264
400.165,406.63318
400.07126,402.4123
399.88626,397.5336
313.68,391.82104
195.01125,368.8761
221.23375,232.33047
364.76624,219.968
354.9325,318.47247
354.81876,370.20175
343.2575,375.38498
335.3825,376.5216
334.90125,376.6766
334.7375,375.65048
334.855,373.50378
335.06625,353.5924
291.7575,232.9367
234.6625,197.94849
227.205,203.547
136.21375,214.19032
234.87875,236.85144
280.3075,274.3388
314.9675,302.28537
315.08624,325.04413
315.365,349.3977
315.17,375.5951
315.42374,391.48502
346.16125,401.4413
400.0975,409.0208
400.26376,411.44592
400.13376,412.3072
399.90875,412.8122
399.97125,413.95282
399.8475,414.2082
400.00375,412.90552
400.035,411.82495
399.915,411.37646
400.0675,410.9801
399.935,410.69788
400.05,410.62714
400.21,410.57947
399.98376,410.3538
400.04126,410.35403
399.96124,410.52917
399.895,410.70404
400.01376,410.76233
400.0075,410.58606
418.515,410.3003
419.97,409.5108
419.86374,408.22543
420.04626,405.6063
301.11624,401.214
210.03876,394.28204
211.10374,388.14386
380.73126,365.401
379.84375,223.06137
379.8925,210.51227
379.8,253.05122
379.855,343.76376
379.5525,359.67725
359.8775,365.84027
360.02124,366.9438
359.73874,364.36737
359.8375,350.93442
220.0425,306.44385
68.67624,236.41872
132.73,217.22314
163.36874,223.32231
204.29124,245.16052
239.66376,272.47974
282.27124,290.96375
299.9925,304.4633
300.1125,320.4311
299.93124,338.85773
325.90625,360.0165
378.07126,375.9663
399.89,388.07745
399.93,395.54544
401.03375,400.43085
439.84625,402.29242
440.00626,402.9761
439.97125,403.20386
443.49625,403.15466
455.2275,402.8843
454.9675,402.59894
454.84375,402.25647
455.0675,401.99252
455.05,401.94522
455.02875,402.48203
454.99,404.25555
455.125,405.71478
455.0625,407.19116
454.9675,407.62762
455.0575,407.88718
455.15875,407.3404
454.92,405.3602
455.16626,401.6338
455.005,396.22565
454.95,391.89368
455.66125,380.6237
454.87875,243.13669
454.97876,211.4887
208.64,235.50928
199.99126,348.38226
347.05624,368.9577
399.7925,372.9604
399.79,374.31552
399.8625,375.54257
399.87,376.42563
399.8775,376.44284
399.6975,375.3297
399.9825,372.78967
275.24625,332.45572
120.006256,195.53218
228.685,195.55608
240.47375,203.97884
239.9225,213.00392
280.21625,229.6043
314.9125,268.89597
315.22,301.78613
373.34,326.6108
394.9425,355.42
394.94876,383.352
394.95126,394.19016
394.9025,401.6174
395.03876,404.6233
395.145,405.8629
395.09375,406.5165
394.8875,406.77026
394.92126,406.87024
394.86,406.90457
394.9725,406.8648
394.94,406.81305
396.7,406.7256
399.9475,406.64746
400.085,406.50156
399.95126,406.34637
400.04874,406.1577
399.92,406.09183
400.14874,406.3396
399.97375,407.02783
400.025,407.9602
400.14374,408.1914
400.14,407.6274
400.21625,405.19305
400.01376,400.88498
400.04874,395.4092
400.02,391.71783
399.91125,384.25812
206.645,315.1427
199.97874,224.3421
352.40375,298.22583
390.89124,376.33145
379.8,379.01334
379.975,385.36566
379.8875,390.2884
379.79376,391.8227
380.0,390.16333
379.86874,383.85226
379.77124,374.3086
290.71124,206.47891
119.8475,192.4855
232.04124,196.58635
240.0625,208.01439
239.96124,219.83046
309.92126,247.70995
320.00375,289.8944
320.195,318.90393
327.9675,348.01758
399.8375,380.3711
400.04,394.7651
400.23874,403.33057
400.1025,407.9447
399.96625,409.6304
399.98624,410.4558
399.9475,410.9156
399.99875,411.0735
399.7675,410.92035
399.84375,410.62582
400.165,410.3691
400.075,410.1673
399.9025,410.03613
400.0975,410.11398
400.11374,410.12045
399.835,409.73062
399.7425,410.30338
400.1275,410.80286
399.965,410.4372
399.985,410.2902
385.5275,409.5966
360.225,408.70172
360.735,406.97238
365.06876,404.51508
365.10626,400.75122
254.925,395.49347
200.0025,388.5692
289.405,344.12213
399.95,210.86774
399.79376,206.2343
399.7075,321.11926
399.88626,364.87714
399.835,373.90857
399.905,376.03217
384.8925,376.68692
379.87375,376.13867
380.20624,374.30444
379.87,369.0145
333.785,272.862
147.85248,197.79578
119.943756,200.51677
235.99,209.49924
239.70125,218.6216
240.3025,232.0204
274.96875,254.14766
310.35626,284.8096
310.28,309.86847
309.94876,332.30304
345.82,360.51318
399.57376,384.72928
