actual,predicted
-1.8725826,-2.1945188
-1.1473045,-1.2258238
-0.55730575,-0.36179668
0.082380764,0.17479831
0.082144186,0.3625764
0.084227525,0.32871595
0.08294909,0.24838573
0.081686445,0.17891839
0.08251485,0.14815277
0.12503202,0.12864462
0.14642452,0.11254472
0.14599836,0.12990436
0.14696895,0.17077237
0.14726101,0.20496756
0.14844467,0.14492124
0.14659019,-0.07100487
0.14576179,-0.35076234
-2.1063476,-0.48830223
-0.21170278,-0.7771329
-0.107737646,-0.5941946
-0.10832947,-0.51951545
-0.107145816,-0.5832028
-0.51956517,-1.2415909
-2.6748123,-2.1799548
-1.8744973,-2.324503
-0.9274576,-1.332818
-0.8123283,-0.4243887
0.14542234,-0.06300883
0.14834988,0.22803682
0.14589587,0.24584675
0.14585619,0.2038002
0.14374164,0.17085326
0.14771065,0.15161341
0.14619564,0.11572056
0.14587198,0.07690384
0.14537494,0.04351159
0.14588007,0.07182621
-0.1962594,0.18828973
-0.32219225,0.21363392
-0.805582,0.16816053
-1.8079094,-0.11612118
0.14457813,-0.5582235
0.14363106,-0.5967116
0.14455424,-0.6045856
-0.076229,-0.60219115
-0.10583617,-0.76818717
-1.5886117,-1.4217451
-2.791671,-2.4719582
-1.8755937,-2.4394798
-1.2082585,-1.5153735
-0.988669,-0.7136213
-0.36819336,-0.28502837
