actual,predicted
440.06876,396.26752
440.13626,396.9581
440.0975,397.47345
440.085,397.87357
440.05374,398.22556
433.57874,398.51596
419.98,398.78412
419.82626,399.0077
400.03125,399.2231
429.0325,399.41754
440.1875,399.6112
439.92624,399.8292
440.1075,400.01648
440.16376,400.19547
440.28625,400.4527
440.08624,400.986
440.04626,401.86356
440.11374,402.9361
439.89124,403.723
440.1675,403.65903
359.2025,402.92355
219.98125,401.29614
250.38,399.94882
434.85876,395.98734
359.96625,392.26108
359.86874,389.66464
359.95374,387.0832
359.6475,386.3714
359.805,386.31213
359.92,381.32892
351.285,373.0653
335.73376,343.05322
359.75125,242.0987
202.97124,224.85217
180.0025,215.41333
300.375,220.2742
313.48376,229.25984
360.08875,246.42986
360.20624,277.35107
335.0625,295.12524
310.26624,314.8499
310.08124,347.21265
310.1525,372.95612
378.81876,385.40543
399.89874,390.24713
399.90125,392.93692
400.03876,394.62943
400.06375,395.72552
399.90625,396.46204
399.8725,397.0078
400.1375,397.41333
400.015,397.71854
400.06,397.86423
399.97876,397.89893
399.93375,397.67966
399.88,397.25925
399.9,396.74286
400.09125,396.21817
400.01874,395.76605
400.355,395.36627
399.89124,395.0877
400.0175,394.88788
399.96375,394.75882
400.28,394.41464
400.205,393.7355
400.04626,392.6064
419.9325,391.12036
420.08875,389.3259
378.05374,386.98462
209.8975,378.7387
210.08624,298.239
388.84,254.73384
379.8475,350.64246
380.0225,376.27475
379.805,380.77658
379.93,382.4738
379.77374,382.72452
379.95624,381.79285
379.83374,379.19138
300.0825,372.43472
240.13126,307.19495
239.74875,210.2337
128.0075,207.67369
232.0,215.26918
239.99374,240.26447
245.4275,278.05038
320.02625,298.6963
319.77374,328.28113
320.27875,362.7934
320.1175,385.1775
320.09875,394.99008
359.74625,401.67288
400.0075,405.6988
399.78375,408.10254
400.0375,409.39398
400.03375,410.34192
400.09375,411.08472
400.0025,411.61096
399.6775,412.09433
399.99625,412.5663
399.9975,412.84818
399.82626,412.52322
399.60376,412.31827
399.88626,412.00827
400.20874,411.4646
399.8475,410.90335
400.04626,410.24237
399.94125,409.80896
399.93124,409.62103
399.94876,409.65332
400.0275,409.96225
400.02875,410.00848
400.0225,410.15903
399.8525,409.65552
400.06375,408.55655
306.635,407.05682
200.13249,405.57855
241.26375,404.4196
369.98874,403.13028
369.915,399.39136
369.9925,396.3282
369.96,394.32166
369.77,393.2163
369.975,392.76672
369.92874,392.11316
369.77625,390.76788
369.75375,388.1122
369.875,381.44193
369.80875,318.36823
300.255,214.23097
119.89624,208.1419
242.39,212.51303
240.28375,234.25298
239.98,257.64594
284.2725,293.80905
310.1625,315.20602
310.485,351.0936
319.99625,383.88333
367.225,396.0221
400.00876,403.36337
399.965,407.79297
400.0025,410.28003
399.84375,411.8445
399.9225,412.87103
399.86624,413.55054
400.0075,414.0688
400.07376,414.50793
399.845,414.80936
400.0425,415.0192
399.655,415.10318
399.90375,415.0044
399.87625,414.74185
400.02875,414.2974
399.8675,413.75168
400.08,413.05136
400.08,412.31952
399.9625,411.48386
400.13,410.76413
400.06125,409.99387
400.105,409.44183
400.12125,408.63358
400.0875,407.53348
399.985,405.8674
400.03375,403.5155
346.65625,400.4021
200.15,396.7731
216.29875,390.41034
381.3275,382.27957
380.11124,388.07324
379.9075,388.13226
379.995,387.89563
379.97876,388.35132
379.9675,388.32602
379.8375,387.32352
379.915,385.65222
379.9525,382.37384
379.835,367.29718
310.4975,226.30542
132.04375,207.7797
230.7125,210.09546
240.195,232.14403
240.115,258.4939
288.1675,290.90656
319.83,328.67886
320.025,372.01114
319.87375,390.5782
354.30374,399.28607
399.95,405.4962
400.00375,408.80734
409.6775,410.80182
440.25626,412.3078
440.07376,413.4137
416.39874,414.18292
400.085,414.7556
399.91,415.06854
400.07,415.40787
399.9175,415.70874
399.86624,415.94043
400.00626,416.03293
399.74,415.95355
399.965,415.5383
399.96375,415.03134
400.19876,414.21625
400.17874,413.69
399.995,413.23886
400.05624,413.11487
399.985,413.2493
399.88876,413.6732
400.07126,414.0741
400.065,414.58942
400.08124,414.95914
426.4175,414.82288
439.87375,414.6126
432.0925,414.48547
206.72375,413.85
199.96375,409.67847
336.27374,406.41446
379.88376,403.84756
379.94626,401.43805
379.9025,399.74832
379.91,397.50534
379.92874,394.62198
380.005,389.95413
379.72,386.53995
379.85876,297.41028
373.43875,209.99565
125.77124,208.35759
240.1675,209.34625
239.87625,227.60168
248.61,242.81699
320.13626,289.34506
320.26376,316.42685
320.025,366.75113
320.36624,392.8287
374.76624,399.8706
400.0175,403.70972
399.7075,405.86542
400.12625,407.30383
400.06375,408.2745
399.9675,408.95157
400.10376,409.49017
399.875,409.90274
400.0025,410.17215
400.21,410.56445
399.83,410.90384
400.01,411.09207
419.79,411.1597
419.9875,411.16058
419.88126,411.003
419.99875,410.78397
419.92,410.63132
419.88876,410.7282
419.96,410.98386
420.0325,411.30664
408.55124,411.38834
399.91876,411.1989
399.915,410.65033
400.01624,409.971
400.165,409.0746
400.07126,407.58115
399.88626,405.02643
313.68,401.46582
195.01125,396.90894
221.23375,370.32578
364.76624,291.12122
354.9325,273.838
354.81876,347.10837
343.2575,373.27725
335.3825,375.93564
334.90125,375.3822
334.7375,371.21664
334.855,356.0971
335.06625,247.9099
291.7575,224.87218
234.6625,214.92851
227.205,221.13785
136.21375,230.17996
234.87875,249.02126
280.3075,281.89954
314.9675,299.21777
315.08624,325.98285
315.365,360.90912
315.17,381.43393
315.42374,389.22253
346.16125,393.1494
400.0975,395.68326
400.26376,397.55502
400.13376,398.8593
399.90875,399.85074
399.97125,400.61548
399.8475,401.1947
400.00375,401.58908
400.035,401.88004
399.915,402.0448
400.0675,402.10956
399.935,402.0831
400.05,402.0227
400.21,401.9444
399.98376,401.9425
400.04126,401.90775
399.96124,401.88657
399.895,401.93472
400.01376,402.4032
400.0075,403.29117
418.515,404.17474
419.97,404.56427
419.86374,404.03992
420.04626,402.96973
301.11624,400.99118
210.03876,397.44342
211.10374,392.74622
380.73126,350.00098
379.84375,228.0864
379.8925,230.15376
379.8,330.37006
379.855,373.8706
379.5525,376.56516
359.8775,376.62167
360.02124,375.0489
359.73874,371.3793
359.8375,361.03015
220.0425,270.84338
68.67624,215.76782
132.73,212.57008
163.36874,223.06543
204.29124,236.83896
239.66376,266.8426
282.27124,282.87802
299.9925,292.44366
300.1125,307.97882
299.93124,332.42853
325.90625,354.10205
378.07126,371.7321
399.89,380.81708
399.93,385.25168
401.03375,388.03506
439.84625,390.00262
440.00626,391.71005
439.97125,393.40866
443.49625,395.18204
455.2275,396.8851
454.9675,398.30048
454.84375,399.5058
455.0675,400.5444
455.05,401.52356
455.02875,402.40054
454.99,403.15546
455.125,403.70792
455.0625,404.36548
454.9675,404.8871
455.0575,405.45255
455.15875,406.10675
454.92,406.86682
455.16626,407.48364
455.005,407.56018
454.95,406.04678
455.66125,401.90872
454.87875,393.7521
454.97876,379.6686
208.64,226.48262
199.99126,230.15825
347.05624,371.94583
399.7925,380.96222
399.79,383.04584
399.8625,383.28455
399.87,382.91217
399.8775,381.85977
399.6975,379.66904
399.9825,373.4155
275.24625,271.45056
120.006256,206.08722
228.685,206.198
240.47375,208.03403
239.9225,232.51129
280.21625,264.7678
314.9125,281.91528
315.22,294.76636
373.34,327.50803
394.9425,371.1328
394.94876,393.56625
394.95126,403.20776
394.9025,407.201
395.03876,408.93646
395.145,409.8556
395.09375,410.3877
394.8875,410.70868
394.92126,410.91486
394.86,411.0416
394.9725,411.1105
394.94,411.1558
396.7,411.1741
399.9475,411.16995
400.085,411.23575
399.95126,411.43463
400.04874,411.45288
399.92,411.53668
400.14874,411.90848
399.97375,412.08887
400.025,412.2223
400.14374,412.18216
400.14,412.0149
400.21625,411.56723
400.01376,410.67813
400.04874,409.169
400.02,406.11603
399.91125,400.24478
206.645,393.71704
199.97874,343.09875
352.40375,359.07523
390.89124,382.1755
379.8,386.14597
379.975,387.5917
379.8875,387.57083
379.79376,386.96664
380.0,385.4698
379.86874,382.69577
379.77124,374.5608
290.71124,236.92815
119.8475,206.09445
232.04124,206.34207
240.0625,208.68967
239.96124,237.52797
309.92126,272.4652
320.00375,293.4261
320.195,325.11133
327.9675,370.92224
399.8375,393.65128
400.04,405.93204
400.23874,410.954
400.1025,413.1344
399.96625,414.4195
399.98624,415.252
399.9475,415.80023
399.99875,416.08804
399.7675,416.31363
399.84375,416.34683
400.165,416.23093
400.075,416.01633
399.9025,415.65326
400.0975,415.22336
400.11374,414.63745
399.835,414.17853
399.7425,413.64197
400.1275,413.11343
399.965,412.7667
399.985,412.54755
385.5275,412.26758
360.225,411.77072
360.735,410.92657
365.06876,409.6661
365.10626,407.45535
254.925,403.3841
200.0025,397.11447
289.405,368.97403
399.95,222.44527
399.79376,222.6614
399.7075,263.41086
399.88626,368.37494
399.835,377.38107
399.905,379.32938
384.8925,379.02692
379.87375,377.42877
380.20624,373.88818
379.87,362.3801
333.785,237.01176
147.85248,206.57956
119.943756,206.5553
235.99,208.90038
239.70125,226.78697
240.3025,254.62086
274.96875,276.7724
310.35626,290.7479
310.28,324.35687
309.94876,365.7373
345.82,386.22318
399.57376,394.14105
