actual,predicted
0.71841604,0.5776382
-0.059445288,-0.10820974
0.71841604,0.579303
-0.057010263,-0.10859317
0.71841604,0.5797855
-0.05495291,-0.10876567
0.71841604,0.5794631
-0.05368778,-0.10919257
0.71841604,0.58025366
-0.051955424,-0.11010147
0.6471768,0.58336306
-0.049996275,-0.11086216
0.27514634,0.58591145
-0.047727127,-0.111387126
0.21973707,0.5876881
-0.04517661,-0.11187092
0.21182209,0.5895803
-0.0422522,-0.111899056
0.30680847,0.5898811
-0.039115317,-0.11144178
0.5521905,0.58839554
-0.035676945,-0.11074979
0.6867539,0.5862718
-0.03232124,-0.109823845
0.83714956,0.5834685
-0.028894344,-0.10908646
1.1062787,0.5815453
-0.02553756,-0.108794905
1.1933478,0.581474
-0.022278432,-0.1083874
1.1933478,0.580442
-0.018829655,-0.10807561
1.3912377,0.5798541
-0.015395875,-0.10716545
1.5653783,0.5750204
-0.012018286,-0.09912018
1.5653783,0.5065429
-0.008739435,-0.109516285
1.6207876,0.5628026
-0.012579529,-0.115435235
1.9374088,0.590637
-0.06973717,-0.11311432
1.8424225,0.5764958
-0.066913806,-0.11369293
1.5337162,0.57692724
-0.06421984,-0.11508099
1.462477,0.5866695
-0.06167621,-0.12109835
1.2962514,0.61353844
-0.059162166,-0.12147003
1.1775179,0.6135042
-0.057389285,-0.12209516
1.462477,0.6156593
-0.05642457,-0.122793965
1.4545621,0.6190955
-0.054858223,-0.124347545
1.1933478,0.6261079
-0.052809384,-0.12431895
0.9400509,0.6258608
-0.050487008,-0.12448222
0.8925588,0.62782353
-0.048436005,-0.12447334
0.7579931,0.62760967
-0.045900352,-0.12457218
0.7896552,0.6285779
-0.042968515,-0.12332823
1.0508695,0.6241912
-0.04007639,-0.12224444
1.1062787,0.62098545
-0.037087955,-0.12116719
1.1933478,0.61784846
-0.034208797,-0.11918353
1.169603,0.6107528
-0.031229548,-0.11858898
1.0350373,0.61021405
-0.02828974,-0.117353
1.1775179,0.60663515
-0.025025213,-0.11610269
1.20918,0.60320884
-0.021676935,-0.11511477
1.5337162,0.60087913
-0.01833946,-0.1139014
1.6287025,0.5973876
-0.014947688,-0.112820126
1.6920269,0.5940453
-0.01163399,-0.112022914
1.6287025,0.5918602
-0.014598111,-0.11139857
1.6287025,0.59009063
-0.069753796,-0.11096647
1.2725042,0.5887349
-0.06798321,-0.11000814
1.1300236,0.58558196
-0.06533125,-0.109616674
1.1379408,0.58378655
-0.062924854,-0.10933008
1.1379408,0.5818226
-0.060435265,-0.10898437
1.0983615,0.5795374
-0.05794405,-0.10921917
1.003375,0.58026415
-0.055756077,-0.10929147
0.85298175,0.58011216
-0.054071944,-0.10959218
0.7105011,0.58093596
-0.052101582,-0.11010041
0.65509176,0.58249766
-0.049867008,-0.11085328
0.60759974,0.5854718
-0.04769079,-0.111138485
0.5838526,0.58655536
-0.04519795,-0.11088387
0.50469613,0.58580977
-0.042267736,-0.110166766
0.6867539,0.5835344
-0.039386686,-0.11044737
0.670924,0.58618057
-0.03665328,-0.11059103
0.62342966,0.5879349
-0.033795867,-0.108458064
0.7738253,0.57936007
-0.030740842,-0.10716825
1.1300236,0.57587874
-0.027470909,-0.10599265
1.3437434,0.57271665
-0.024077922,-0.10503193
1.6287025,0.5704284
-0.02074099,-0.10460963
1.6682819,0.56985253
-0.01737137,-0.10441551
1.6682819,0.569498
-0.013987836,-0.10447285
1.723689,0.56965536
-0.01065874,-0.104591556
1.6841118,0.5696227
-0.01378441,-0.10515121
1.6841118,0.5713126
-0.06925185,-0.10575215
1.9690709,0.57289904
-0.06751449,-0.106345914
1.9136616,0.5744656
-0.06480931,-0.10705217
1.6287025,0.57652384
-0.06208428,-0.107584335
1.6128726,0.5777132
-0.059407737,-0.108332895
1.6682819,0.5722612
-0.05693881,-0.103531756
1.6049577,0.53561455
-0.05547079,-0.116385765
1.5337162,0.600192
-0.053947944,-0.11764043
1.2012651,0.6003579
-0.051990952,-0.12061716
1.1537708,0.6139692
-0.049946163,-0.12167253
1.1616857,0.61817485
-0.047723208,-0.12048971
0.78174025,0.61170655
-0.045276567,-0.123369046
0.7025861,0.62564874
-0.04241294,-0.12327861
1.0192074,0.6249209
-0.039518252,-0.12334334
1.1141937,0.62590146
-0.036410544,-0.117649056
1.1616857,0.5902297
-0.03338969,-0.11549982
1.2012651,0.56435055
-0.030206751,-0.10544709
1.462477,0.52645963
-0.026935872,-0.12043358
1.6128726,0.59299845
-0.023748333,-0.12440633
1.6682819,0.60664684
-0.020495422,-0.12869635
1.6682819,0.622926
-0.017218329,-0.12930748
1.6682819,0.6258109
-0.0139917545,-0.12961477
1.707859,0.62832254
-0.010837445,-0.12976983
1.6682819,0.6302884
-0.0140121505,-0.12986857
1.6682819,0.6318355
-0.069198765,-0.12983215
1.699944,0.63275963
-0.06719382,-0.13054648
1.4545621,0.6433769
-0.06431358,-0.12865895
1.1933478,0.639684
-0.061378773,-0.12742582
1.3041664,0.63841164
-0.058369808,-0.12436057
1.6049577,0.62838906
-0.055688675,-0.12197653
1.2883343,0.62065226
-0.053452615,-0.11959184
1.1933478,0.6125745
-0.051749572,-0.11755467
1.1933478,0.60533255
-0.049837563,-0.116522245
1.1933478,0.602081
-0.0475056,-0.1160093
1.1933478,0.6006276
-0.04545244,-0.11568577
0.85298175,0.6001558
-0.04310008,-0.1151085
0.71841604,0.5989067
-0.040466625,-0.11427864
0.71841604,0.5969804
-0.03756248,-0.11257573
0.71841604,0.59147006
-0.034594443,-0.11084906
0.71841604,0.5863313
-0.031638563,-0.109196775
1.0587844,0.5816848
-0.028791688,-0.10852908
1.1933478,0.58132935
-0.02579258,-0.10791435
1.1933478,0.58014315
-0.02276457,-0.10744653
1.1933478,0.5791937
-0.01962512,-0.1072379
1.2012651,0.57910275
-0.0166402,-0.10727335
1.2487571,0.5795111
-0.013496966,-0.10684503
1.2725042,0.57710207
-0.010210827,-0.106139176
1.6207876,0.57374567
-0.013258961,-0.10620188
1.6682819,0.57418495
-0.06880596,-0.10588352
1.6682819,0.57211524
-0.066126175,-0.10589621
1.6524497,0.5712482
-0.06449256,-0.10580587
1.6682819,0.56956106
-0.061898686,-0.10581536
1.20918,0.5682776
-0.0589686,-0.1058223
1.1933478,0.56711787
-0.05605257,-0.10561534
1.1933478,0.5650527
-0.053751543,-0.10543967
1.1933478,0.56318766
-0.051976364,-0.10614433
1.1062787,0.5655194
-0.050245356,-0.106968336
0.71841604,0.5682258
-0.04807414,-0.10853971
0.71841604,0.5744122
-0.045963295,-0.11002078
0.71841604,0.58033603
-0.043558124,-0.11112016
0.71841604,0.58494675
-0.040643845,-0.11125439
0.60759974,0.5858251
-0.03779211,-0.11173714
0.24348421,0.58878016
-0.03483825,-0.11166685
0.24348421,0.5892576
-0.03193181,-0.11037315
0.44928914,0.5845191
-0.028656205,-0.10963822
0.71841604,0.5830242
-0.025334267,-0.10888169
0.8608967,0.5810832
-0.022031104,-0.10844617
1.1775179,0.58050567
-0.0186238,-0.107843615
1.1933478,0.57938033
-0.01530551,-0.1069201
1.1933478,0.57679147
-0.01211473,-0.10536041
1.1933478,0.5711614
-0.009022827,-0.10433831
1.1933478,0.56814045
-0.013055132,-0.10351833
1.4308149,0.5655708
-0.06995897,-0.10332506
1.3279135,0.56505775
-0.06749328,-0.10319816
1.1933478,0.56396145
-0.0649325,-0.10335144
1.1933478,0.56348485
-0.062251095,-0.10371549
1.1933478,0.5635876
-0.059674513,-0.10415652
1.1854329,0.5640682
-0.057086445,-0.104764335
0.8292346,0.56540513
-0.05529398,-0.105435155
0.7421632,0.5672015
-0.054210663,-0.105657406
1.0587844,0.5668714
-0.052426577,-0.10651239
0.7896552,0.5696135
-0.05031857,-0.10717667
0.71841604,0.57116014
-0.04816788,-0.108028166
0.6867539,0.5739568
-0.04592075,-0.10899987
0.27514634,0.5775588
-0.04315978,-0.10996824
0.59176755,0.5816998
-0.040247668,-0.10936204
0.71841604,0.5771826
-0.03741187,-0.11049902
0.71841604,0.5836108
-0.034479357,-0.11000649
0.71841604,0.5814268
-0.031704612,-0.110043265
0.71841604,0.5821416
-0.02869754,-0.1098816
0.726331,0.581906
-0.02564508,-0.10968656
1.003375,0.5814981
-0.022478478,-0.10937344
1.1933478,0.58062613
-0.019506661,-0.1090939
1.1933478,0.5801429
-0.016650734,-0.10837171
1.1933478,0.5774762
-0.01358747,-0.1075666
1.1933478,0.5741386
-0.01643745,-0.10654273
1.1933478,0.5693876
-0.069608584,-0.106089704
1.5891255,0.56727207
-0.06797848,-0.10513883
1.5891255,0.56269217
-0.06522872,-0.104063235
1.1933478,0.55761206
-0.06248451,-0.10333515
1.1933478,0.5542318
-0.060018554,-0.10286059
1.1933478,0.5518524
-0.05753598,-0.10210816
1.1933478,0.54809827
-0.055633023,-0.10075318
1.1933478,0.5413718
-0.054482304,-0.10004581
1.1854329,0.5374702
-0.052804112,-0.10129481
0.97963023,0.5423359
-0.050622493,-0.10414878
0.71841604,0.5547712
-0.048425876,-0.106522195
0.71841604,0.56525445
-0.045979507,-0.10810613
0.71841604,0.5727799
-0.043040104,-0.10827441
0.71841604,0.5744009
-0.039928343,-0.10780973
0.90838873,0.57396144
-0.036623426,-0.106735446
1.1933478,0.5713245
-0.03329406,-0.105720796
1.1933478,0.5693039
-0.029873244,-0.10442104
1.2804192,0.56602144
-0.026565086,-0.10314865
1.5812105,0.56284153
-0.023208296,-0.102153085
1.6682819,0.56080866
-0.019804908,-0.10106438
1.6682819,0.55801815
-0.01640571,-0.10061946
1.6682819,0.5579816
-0.013052294,-0.10078669
1.6682819,0.55933994
-0.009693079,-0.10121664
1.6682819,0.56094676
-0.012919245,-0.1018384
1.6682819,0.5626722
-0.06927144,-0.10242873
1.7711833,0.5635736
-0.06758649,-0.102844335
1.5099713,0.56330925
-0.06508744,-0.10362431
1.1933478,0.56476015
-0.06243345,-0.104617946
1.1933478,0.56726646
-0.05979824,-0.105264105
1.1933478,0.5682648
-0.0574548,-0.10577879
1.1933478,0.5689224
-0.055592094,-0.106696956
1.1933478,0.57178515
-0.053851765,-0.107560076
1.1933478,0.57460666
-0.051919904,-0.10809321
1.1933478,0.57600075
-0.04977178,-0.10891644
0.86881167,0.5788359
-0.04756787,-0.10971158
0.71841604,0.58179706
-0.045378413,-0.10990175
0.71841604,0.582253
-0.04265689,-0.1103547
0.40179482,0.5843674
-0.039806504,-0.10988551
0.14849786,0.5825551
-0.036975976,-0.110124476
0.24348421,0.5841783
-0.033970926,-0.11131034
0.24348421,0.5899902
-0.030758133,-0.11050079
0.32264066,0.58615535
-0.027439302,-0.10976539
0.71841604,0.5831962
-0.024143431,-0.110016264
0.71841604,0.58523124
-0.020786779,-0.109476365
1.1300236,0.5835759
-0.0174666,-0.10866087
1.1933478,0.5805909
-0.014113323,-0.108216844
1.1933478,0.5791518
-0.010728167,-0.10779818
1.1933478,0.5773949
-0.01399621,-0.10775577
1.20918,0.57708883
-0.070109986,-0.10782615
1.3474711,0.57709914
-0.067722104,-0.107395716
1.217095,0.574605
-0.065108776,-0.1073383
1.1933478,0.5738576
-0.062435072,-0.10722601
1.1933478,0.5725744
-0.059787843,-0.10681964
1.1933478,0.56979233
-0.057401173,-0.10650667
1.1933478,0.5677267
-0.0559645,-0.106176965
1.1933478,0.5656281
-0.054657903,-0.1057116
0.9875452,0.56284595
-0.052739546,-0.10683688
0.71841604,0.5672311
-0.050389484,-0.108429916
0.71841604,0.57385343
-0.048249196,-0.1099971
0.5284433,0.5805592
-0.045970857,-0.10997053
0.5521905,0.5807125
-0.04334889,-0.10959902
0.71841604,0.5799838
-0.040424343,-0.10901525
0.71841604,0.5791272
-0.03752074,-0.10772096
0.71841604,0.57557625
-0.034593225,-0.10589027
0.71841604,0.5700256
-0.031446617,-0.10427729
0.71841604,0.565614
-0.02829839,-0.10278899
0.9558831,0.56158984
-0.025094237,-0.10180964
1.1933478,0.55969685
-0.021912914,-0.100930296
1.1933478,0.5578069
-0.018772384,-0.10048076
1.1933478,0.5572826
-0.015594841,-0.100395925
1.1933478,0.55730206
-0.012719333,-0.10070635
1.1933478,0.55827355
-0.015996426,-0.101302646
1.1933478,0.55992526
-0.06932114,-0.10189813
1.462477,0.56105953
-0.067642815,-0.102794476
1.747436,0.5635383
-0.06534881,-0.10381288
1.6682819,0.56637716
-0.06241103,-0.104518496
1.2329272,0.5677787
-0.05954916,-0.10539053
1.1933478,0.5703198
-0.05667068,-0.106108926
1.1933478,0.5720051
-0.054706395,-0.104767956
1.1933478,0.5530411
-0.05278061,-0.100345366
1.1062787,0.49340314
-0.0501119,-0.09866246
0.71841604,0.481628
-0.046800364,-0.11124528
0.71841604,0.5578179
-0.0434606,-0.10589244
0.71841604,0.52155596
-0.04026117,-0.110139795
0.7025861,0.5427395
-0.03699205,-0.11533142
0.67883897,0.5627854
-0.033649985,-0.119017966
0.71841604,0.56952757
-0.030455291,-0.1280056
0.71841604,0.60993403
-0.027157398,-0.11966493
0.71841604,0.5556504
-0.023934064,-0.1262689
0.99546015,0.5982061
-0.020781647,-0.1295489
1.1300236,0.6059682
-0.017483346,-0.12923807
1.169603,0.6035554
-0.014193154,-0.12730339
1.1616857,0.59459823
-0.010870133,-0.12631223
1.1933478,0.58895296
-0.0075617046,-0.12764385
1.1933478,0.5925029
-0.004314327,-0.1269122
1.1933478,0.5865862
-0.008178734,-0.12669683
1.3358285,0.5848906
-0.069951676,-0.12634954
2.058742,0.58277225
-0.06762363,-0.13862109
1.8424225,0.64810604
-0.0646687,-0.13382974
1.470392,0.63411456
-0.061693233,-0.11654892
1.2012651,0.54537207
-0.05871317,-0.11639821
1.217095,0.55971557
-0.0555902,-0.1212339
1.3199964,0.57986844
-0.052299198,-0.11258038
1.2804192,0.53756475
-0.048909184,-0.11031797
1.2329272,0.5316413
-0.045547534,-0.11471646
1.1933478,0.5466961
-0.04224788,-0.10499931
1.1933478,0.5016587
-0.03884476,-0.11811044
1.1537708,0.5584082
-0.035456635,-0.12534752
1.1933478,0.5812302
-0.03210728,-0.12732211
1.1933478,0.5865548
-0.028689839,-0.12971872
1.1933478,0.59396106
-0.025260516,-0.13045704
1.3199964,0.5958889
-0.0219117,-0.13074118
1.6445347,0.5964019
-0.018543156,-0.1308004
1.6682819,0.5964365
-0.015487998,-0.1308702
1.6841118,0.5966992
-0.013134286,-0.13125804
2.1432137,0.59984004
-0.010156255,-0.13070378
2.538989,0.5988558
-0.0070915036,-0.12985009
2.6181455,0.5954811
-0.0038308927,-0.12893105
2.6181455,0.59260005
-0.00051489496,-0.1285007
2.6181455,0.5921676
-0.0047065886,-0.1282256
2.6181455,0.59295696
-0.069685444,-0.12772813
2.8356044,0.5930571
-0.067823954,-0.13090628
2.8122694,0.6302398
-0.06487847,-0.12695199
2.6181455,0.6234321
-0.062035922,-0.12630203
2.6181455,0.62963885
-0.05908328,-0.122568004
2.6181455,0.6191067
-0.056195617,-0.119611405
2.6181455,0.6106406
-0.0538134,-0.11645659
2.6181455,0.5999853
-0.052005406,-0.11421987
2.6181455,0.5926495
-0.049871735,-0.11282884
2.5864835,0.58836544
-0.04773469,-0.11240437
2.1907058,0.58779836
-0.045532264,-0.11337776
2.1432137,0.5923364
-0.042949602,-0.113583736
2.1432137,0.5934906
-0.03966454,-0.11310657
2.1036367,0.5926444
-0.036288437,-0.11225151
1.8582547,0.5901167
-0.03301553,-0.111596696
1.7157739,0.5880738
-0.029773694,-0.111269794
1.7711833,0.5878026
-0.026463509,-0.1104796
2.0719745,0.58565986
-0.023242472,-0.109833546
2.1432137,0.5845683
-0.020079654,-0.1089853
2.1432137,0.5824166
-0.016797563,-0.10836881
2.1432137,0.5809624
-0.013576394,-0.10780283
2.1432137,0.5793541
-0.010473007,-0.10759171
2.1590436,0.57901216
-0.0074017737,-0.10744367
2.5706513,0.5784097
-0.010948748,-0.10736469
2.4677498,0.57765275
-0.06892577,-0.10724942
2.3094392,0.5765225
-0.06636459,-0.10733002
2.3965106,0.57617587
-0.064639255,-0.1072892
2.1827908,0.5749956
-0.061733756,-0.10745429
2.1432137,0.5747568
-0.058749102,-0.10727588
2.1432137,0.57286024
-0.055851847,-0.10758761
2.1432137,0.5733371
-0.053379405,-0.10787543
2.0719745,0.5736072
-0.051583156,-0.10817685
2.1036367,0.57408965
-0.049686413,-0.10955239
1.5099713,0.57934797
-0.04749979,-0.11079601
0.71841604,0.58391565
-0.045232125,-0.112043105
0.71841604,0.58897746
-0.042470485,-0.1122502
0.71841604,0.5897959
-0.039568502,-0.111963175
0.71841604,0.58961266
-0.036608838,-0.11106724
0.71841604,0.58721775
-0.03373292,-0.10977062
0.71841604,0.58343136
-0.030766506,-0.10857158
0.86881167,0.5803586
-0.027841425,-0.10736912
1.1854329,0.5771858
-0.024913099,-0.10637947
1.1933478,0.574834
-0.021693816,-0.10546895
1.1933478,0.57270294
-0.018480483,-0.10522433
1.1933478,0.5723215
-0.015282276,-0.104826204
1.1933478,0.5714603
-0.012030308,-0.1045466
1.1933478,0.5704566
-0.008793196,-0.10457442
1.1933478,0.5704304
-0.012225899,-0.104700975
1.1933478,0.570339
-0.06985415,-0.10504464
1.5970404,0.5709089
-0.067945786,-0.10560017
1.3595756,0.5722316
-0.06493696,-0.10608887
1.1933478,0.5731066
-0.062035788,-0.10647579
1.1933478,0.5734866
-0.059077743,-0.10677794
1.1933478,0.57350963
-0.056058105,-0.1071919
1.1933478,0.5741164
-0.054202154,-0.107628874
1.1933478,0.57493657
-0.05304887,-0.108209915
1.1933478,0.5764305
-0.0513026,-0.109315716
1.1933478,0.5804791
-0.049167175,-0.110515155
0.9479681,0.58487827
-0.046993386,-0.11148798
0.71841604,0.5885213
-0.044389114,-0.11190622
0.71841604,0.5903147
-0.041387442,-0.11164542
0.91630596,0.5896705
-0.038293105,-0.110947095
1.1458558,0.5877739
-0.035019528,-0.10959547
1.1933478,0.5834818
-0.03175216,-0.10810044
1.1933478,0.5789576
-0.028527074,-0.10674711
1.1933478,0.57542723
-0.025390457,-0.105651475
1.1933478,0.57237995
-0.022140516,-0.10481457
1.3516585,0.5703048
-0.018879905,-0.10443921
1.6603646,0.5696736
-0.015697772,-0.10438765
1.6445347,0.5697266
-0.012456879,-0.10466758
1.6682819,0.570918
-0.009020124,-0.10514889
1.6682819,0.57247156
-0.012335445,-0.10560269
1.6682819,0.57336104
-0.06890079,-0.10613433
1.7870132,0.57441276
-0.06680952,-0.106708474
2.1432137,0.5756305
-0.06437747,-0.10720699
1.8503374,0.57645726
-0.061243966,-0.107461326
1.8265926,0.5762984
-0.058322936,-0.10739642
1.7395211,0.5743407
-0.055638693,-0.108084865
1.7949303,0.5762162
-0.053891614,-0.108740665
1.9136616,0.5780603
-0.052721985,-0.1092734
1.6761968,0.5794916
-0.05127559,-0.11017177
1.6682819,0.5826766
-0.04897969,-0.11139434
1.6682819,0.58736116
-0.04611404,-0.11213588
1.6682819,0.590032
-0.043200437,-0.112775065
1.6682819,0.5925525
3.771332,-0.11263838
-1.9952685,0.5924439
40.571217,-0.11204798
-3.0124557,0.59076756
41.286602,-0.11292478
0.5759376,0.59628564
41.289623,-0.11090032
0.7579931,0.5879015
41.29263,-0.10940456
1.1854329,0.58338124
41.29596,-0.10812298
1.3754056,0.579931
41.299152,-0.10669962
1.9374088,0.57603407
41.302517,-0.10589465
2.1432137,0.57412773
41.30581,-0.10551705
2.1432137,0.5731587
41.309216,-0.105130844
2.1432137,0.5706977
41.312546,-0.10601006
2.1748757,0.5715117
37.177094,-0.10681755
2.1432137,0.571824
-0.07002502,-0.10905705
1.7632682,0.58112514
-0.06814246,-0.11015808
1.6682819,0.58556384
-0.06506231,-0.11064126
1.6682819,0.58677745
-0.06199067,-0.11107024
1.5812105,0.58757037
-0.059203096,-0.111846425
1.0825316,0.5887392
-0.056528848,-0.112862654
1.1616857,0.5932328
-0.054653987,-0.113254495
0.9479681,0.5942739
-0.053021044,-0.11359892
0.71841604,0.5952459
-0.05103974,-0.11419097
0.71841604,0.5977138
-0.048795447,-0.115360476
0.71841604,0.60199624
-0.04614376,-0.11578546
0.7105011,0.6033502
-0.04322705,-0.115434624
0.71841604,0.6023071
-0.04030048,-0.11445411
0.75007814,0.5991074
-0.037430912,-0.11321276
1.1300236,0.59552616
-0.0345396,-0.11181743
1.1458558,0.5912053
-0.03186414,-0.11036118
1.1933478,0.5867321
-0.029004972,-0.108799405
1.2250099,0.5819758
-0.026029507,-0.107614584
1.2250099,0.57887214
-0.023169799,-0.106694706
1.4862242,0.5766251
-0.02028416,-0.105724834
1.5891255,0.57384104
-0.01730964,-0.10514962
1.6287025,0.5724092
-0.014089547,-0.104859315
1.6682819,0.571533
-0.0109733315,-0.104703985
1.6207876,0.5707852
-0.014155738,-0.10490068
1.6682819,0.5713251
-0.0692867,-0.105310716
1.961156,0.57251096
-0.06777924,-0.10566554
1.8582547,0.57336503
-0.06520293,-0.106439285
1.6682819,0.5757781
-0.062480997,-0.106805526
1.6128726,0.57586133
-0.059759207,-0.10720948
1.6366198,0.5765596
-0.057017695,-0.107863
1.6128726,0.57842594
-0.054997757,-0.10800413
1.5970404,0.5780178
-0.05338116,-0.10837001
1.3833206,0.5786365
-0.051595856,-0.10911586
1.256672,0.5806772
-0.049351152,-0.10999433
1.5653783,0.5838735
-0.04662693,-0.1101914
1.6287025,0.5844296
-0.043663215,-0.1100179
1.5970404,0.5840643
-0.04087631,-0.10938325
0.80548745,0.5822749
-0.037886124,-0.10811352
0.17224501,0.5782364
-0.035127588,-0.1067908
0.14058289,0.57412523
-0.032065134,-0.10586514
0.21182209,0.57199514
-0.029014833,-0.104740866
0.29097852,0.5690458
-0.025979798,-0.10365007
0.36221772,0.56607795
-0.022790236,-0.10288256
0.60759974,0.5641665
-0.019485047,-0.10238794
0.670924,0.56292623
-0.016307507,-0.102372475
0.7421632,0.56312746
-0.0129685495,-0.10256285
0.670924,0.56380695
-0.0095678605,-0.10297864
0.71841604,0.56523854
-0.012870348,-0.10351347
0.7659103,0.5667729
-0.06947216,-0.10413457
0.7738253,0.5683212
-0.06739968,-0.10469068
0.33055562,0.56950575
-0.06448,-0.10511478
0.24348421,0.57001054
-0.061562072,-0.10562412
0.24348421,0.57079387
-0.05862875,-0.10647573
0.30680847,0.57327217
-0.056177516,-0.10678514
0.2988935,0.57326883
-0.054854304,-0.10746824
0.24348421,0.5752152
-0.053490706,-0.1079325
0.24348421,0.576141
-0.051595178,-0.10900148
0.16432779,0.5798261
-0.049482312,-0.10969437
-0.16020839,0.5817291
-0.04680914,-0.11086138
-0.21561766,0.5866278
-0.04388028,-0.11094748
-0.0018977796,0.5871189
-0.04094831,-0.110459425
0.16432779,0.58557785
-0.038069826,-0.109382264
0.18807495,0.5821218
-0.03530548,-0.10814642
0.24348421,0.57830656
-0.032603413,-0.10703801
0.27514634,0.5756774
-0.029538795,-0.10565568
0.34638554,0.5714271
-0.026319921,-0.10434904
0.62342966,0.5676929
-0.02323815,-0.10319672
0.7342482,0.5646147
-0.020121934,-0.10246935
0.6867539,0.56316906
-0.016856052,-0.10173123
0.726331,0.5611163
-0.013579366,-0.10148994
0.80548745,0.56090736
-0.010286874,-0.10139104
1.0192074,0.56061226
-0.013454691,-0.101638384
1.1616857,0.56121564
-0.06909516,-0.102026455
1.3041664,0.5620373
-0.067223944,-0.10242625
1.1854329,0.56240124
-0.06471976,-0.10284922
0.971713,0.562586
-0.061781168,-0.10352757
0.79757243,0.5638918
-0.058995347,-0.104163565
0.71841604,0.56510496
-0.056142665,-0.104677804
0.8292346,0.5659329
-0.05451418,-0.10476392
0.91630596,0.56483763
-0.052958775,-0.105490066
0.5363583,0.5670628
-0.051027585,-0.10651294
0.24348421,0.57023245
-0.048753303,-0.108048834
0.24348421,0.5761216
-0.04606474,-0.10901993
0.18807495,0.5801578
-0.04337428,-0.10876504
0.077258654,0.57913965
-0.041444175,-0.10911005
0.14058289,0.5817593
-0.038236648,-0.1100514
0.24348421,0.5872397
-0.03491241,-0.10859867
0.21973707,0.58126384
-0.031594932,-0.10740676
0.4572041,0.57743347
-0.028260026,-0.106391184
0.65509176,0.57468957
-0.024888111,-0.10506829
0.7105011,0.570758
-0.02144771,-0.1038618
0.8134024,0.56753004
-0.018059583,-0.102922626
0.8925588,0.5652292
-0.014688884,-0.10264646
1.1933478,0.5648055
-0.011425163,-0.102722876
1.1775179,0.5652578
-0.0086000385,-0.1029784
1.1933478,0.5660374
-0.013025685,-0.10337321
1.3437434,0.5670539
-0.06945365,-0.103764884
0.88464385,0.56772435
-0.06668971,-0.10456311
0.8925588,0.56976604
-0.06390835,-0.105355315
1.1933478,0.5715818
-0.061087683,-0.10607689
1.1933478,0.5730085
-0.05843667,-0.10661767
1.1933478,0.57372195
-0.05565517,-0.1069453
1.1933478,0.5735974
-0.053533256,-0.10763974
1.1933478,0.5753462
-0.051982984,-0.10854036
1.1933478,0.57819074
-0.0502278,-0.10963147
1.0746166,0.5818429
-0.048088457,-0.110779084
0.971713,0.58568823
-0.045863748,-0.11176386
0.7579931,0.5891589
-0.043157216,-0.11246418
0.88464385,0.5919555
-0.040279273,-0.11229401
1.1933478,0.5914453
-0.03732947,-0.11206236
1.1933478,0.5913114
-0.03441452,-0.11095487
1.1933478,0.5869853
-0.031246435,-0.11031561
1.2250099,0.58451515
-0.027980149,-0.11098003
1.6049577,0.58850104
-0.024824489,-0.11075323
1.6682819,0.588187
-0.021584405,-0.1102776
1.6682819,0.58682454
-0.01836094,-0.11031901
1.6682819,0.58774465
-0.01510384,-0.1104118
1.6682819,0.5886852
-0.011969251,-0.11045142
1.747436,0.5888194
